task,k,cost,convcost,gain
192,3,8621,910,2.2485
222,3,8321,910,2.2131
243,5,22650,2510,2.1999
118,7,42418,4910,2.1563
77,5,14834,2510,1.7766
4,3,5378,910,1.7766
23,7,16333,4910,1.2019
278,5,6131,2510,0.8931
208,5,6083,2510,0.8852
359,5,4288,2510,0.5355
265,5,4073,2510,0.4841
162,5,4068,2510,0.4829
293,3,1288,910,0.3474
70,5,3008,2510,0.1810
